benchmark,model,item_id,cluster_id,score
arithmetic,tuned-v2,calc-139,,1
arithmetic,baseline-v1,calc-140,,0
arithmetic,tuned-v2,calc-140,,0
arithmetic,baseline-v1,calc-141,,0
arithmetic,tuned-v2,calc-141,,1
arithmetic,baseline-v1,calc-142,,1
arithmetic,tuned-v2,calc-142,,1
arithmetic,baseline-v1,calc-143,,0
arithmetic,tuned-v2,calc-143,,0
arithmetic,baseline-v1,calc-144,,1
arithmetic,tuned-v2,calc-144,,1
arithmetic,baseline-v1,calc-145,,1
arithmetic,tuned-v2,calc-145,,1
arithmetic,baseline-v1,calc-146,,1
arithmetic,tuned-v2,calc-146,,1
arithmetic,baseline-v1,calc-147,,1
arithmetic,tuned-v2,calc-147,,1
arithmetic,baseline-v1,calc-148,,0
arithmetic,tuned-v2,calc-148,,0
arithmetic,baseline-v1,calc-149,,0
arithmetic,tuned-v2,calc-149,,0
arithmetic,baseline-v1,calc-150,,0
arithmetic,tuned-v2,calc-150,,0
arithmetic,baseline-v1,calc-151,,1
arithmetic,tuned-v2,calc-151,,1
arithmetic,baseline-v1,calc-152,,0
arithmetic,tuned-v2,calc-152,,0
arithmetic,baseline-v1,calc-153,,1
arithmetic,tuned-v2,calc-153,,1
arithmetic,baseline-v1,calc-154,,0
arithmetic,tuned-v2,calc-154,,0
arithmetic,baseline-v1,calc-155,,1
arithmetic,tuned-v2,calc-155,,1
arithmetic,baseline-v1,calc-156,,0
arithmetic,tuned-v2,calc-156,,1
arithmetic,baseline-v1,calc-157,,0
arithmetic,tuned-v2,calc-157,,1
arithmetic,baseline-v1,calc-158,,0
arithmetic,tuned-v2,calc-158,,0
arithmetic,baseline-v1,calc-159,,0
arithmetic,tuned-v2,calc-159,,0
arithmetic,baseline-v1,calc-160,,1
arithmetic,tuned-v2,calc-160,,1
arithmetic,baseline-v1,calc-161,,0
arithmetic,tuned-v2,calc-161,,0
arithmetic,baseline-v1,calc-162,,1
arithmetic,tuned-v2,calc-162,,1
arithmetic,baseline-v1,calc-163,,0
arithmetic,tuned-v2,calc-163,,0
arithmetic,baseline-v1,calc-164,,1
arithmetic,tuned-v2,calc-164,,0
arithmetic,baseline-v1,calc-165,,0
arithmetic,tuned-v2,calc-165,,1
arithmetic,baseline-v1,calc-166,,0
arithmetic,tuned-v2,calc-166,,0
arithmetic,baseline-v1,calc-167,,0
arithmetic,tuned-v2,calc-167,,1
arithmetic,baseline-v1,calc-168,,1
arithmetic,tuned-v2,calc-168,,0
arithmetic,baseline-v1,calc-169,,0
arithmetic,tuned-v2,calc-169,,1
arithmetic,baseline-v1,calc-170,,0
arithmetic,tuned-v2,calc-170,,0
arithmetic,baseline-v1,calc-171,,1
arithmetic,tuned-v2,calc-171,,1
arithmetic,baseline-v1,calc-172,,1
arithmetic,tuned-v2,calc-172,,1
arithmetic,baseline-v1,calc-173,,0
arithmetic,tuned-v2,calc-173,,0
arithmetic,baseline-v1,calc-174,,1
arithmetic,tuned-v2,calc-174,,0
arithmetic,baseline-v1,calc-175,,1
arithmetic,tuned-v2,calc-175,,1
arithmetic,baseline-v1,calc-176,,0
arithmetic,tuned-v2,calc-176,,0
arithmetic,baseline-v1,calc-177,,0
arithmetic,tuned-v2,calc-177,,1
arithmetic,baseline-v1,calc-178,,0
arithmetic,tuned-v2,calc-178,,0
arithmetic,baseline-v1,calc-179,,1
arithmetic,tuned-v2,calc-179,,0
arithmetic,baseline-v1,calc-180,,0
arithmetic,tuned-v2,calc-180,,0
arithmetic,baseline-v1,calc-181,,0
arithmetic,tuned-v2,calc-181,,0
arithmetic,baseline-v1,calc-182,,1
arithmetic,tuned-v2,calc-182,,1
arithmetic,baseline-v1,calc-183,,0
arithmetic,tuned-v2,calc-183,,1
arithmetic,baseline-v1,calc-184,,1
arithmetic,tuned-v2,calc-184,,0
arithmetic,baseline-v1,calc-185,,0
arithmetic,tuned-v2,calc-185,,0
arithmetic,baseline-v1,calc-186,,1
arithmetic,tuned-v2,calc-186,,1
arithmetic,baseline-v1,calc-187,,0
arithmetic,tuned-v2,calc-187,,0
arithmetic,baseline-v1,calc-188,,1
arithmetic,tuned-v2,calc-188,,1
arithmetic,baseline-v1,calc-189,,1
arithmetic,tuned-v2,calc-189,,1
arithmetic,baseline-v1,calc-190,,0
arithmetic,tuned-v2,calc-190,,1
arithmetic,baseline-v1,calc-191,,0
arithmetic,tuned-v2,calc-191,,1
arithmetic,baseline-v1,calc-192,,1
arithmetic,tuned-v2,calc-192,,1
arithmetic,baseline-v1,calc-193,,1
arithmetic,tuned-v2,calc-193,,1
arithmetic,baseline-v1,calc-194,,1
arithmetic,tuned-v2,calc-194,,1
arithmetic,baseline-v1,calc-195,,1
arithmetic,tuned-v2,calc-195,,1
arithmetic,baseline-v1,calc-196,,1
arithmetic,tuned-v2,calc-196,,1
arithmetic,baseline-v1,calc-197,,0
arithmetic,tuned-v2,calc-197,,1
arithmetic,baseline-v1,calc-198,,1
arithmetic,tuned-v2,calc-198,,1
arithmetic,baseline-v1,calc-199,,1
arithmetic,tuned-v2,calc-199,,1
arithmetic,baseline-v1,calc-200,,0
arithmetic,tuned-v2,calc-200,,0
arithmetic,baseline-v1,calc-201,,1
arithmetic,tuned-v2,calc-201,,1
arithmetic,baseline-v1,calc-202,,0
arithmetic,tuned-v2,calc-202,,0
arithmetic,baseline-v1,calc-203,,1
arithmetic,tuned-v2,calc-203,,1
arithmetic,baseline-v1,calc-204,,1
arithmetic,tuned-v2,calc-204,,1
arithmetic,baseline-v1,calc-205,,1
arithmetic,tuned-v2,calc-205,,1
arithmetic,baseline-v1,calc-206,,0
arithmetic,tuned-v2,calc-206,,0
arithmetic,baseline-v1,calc-207,,1
arithmetic,tuned-v2,calc-207,,1
arithmetic,baseline-v1,calc-208,,0
arithmetic,tuned-v2,calc-208,,0
arithmetic,baseline-v1,calc-209,,0
arithmetic,tuned-v2,calc-209,,0
arithmetic,baseline-v1,calc-210,,1
arithmetic,tuned-v2,calc-210,,1
arithmetic,baseline-v1,calc-211,,0
arithmetic,tuned-v2,calc-211,,1
arithmetic,baseline-v1,calc-212,,1
arithmetic,tuned-v2,calc-212,,0
arithmetic,baseline-v1,calc-213,,1
arithmetic,tuned-v2,calc-213,,1
arithmetic,baseline-v1,calc-214,,0
arithmetic,tuned-v2,calc-214,,1
arithmetic,baseline-v1,calc-215,,0
arithmetic,tuned-v2,calc-215,,0
arithmetic,baseline-v1,calc-216,,1
arithmetic,tuned-v2,calc-216,,1
arithmetic,baseline-v1,calc-217,,1
arithmetic,tuned-v2,calc-217,,1
arithmetic,baseline-v1,calc-218,,0
arithmetic,tuned-v2,calc-218,,0
arithmetic,baseline-v1,calc-219,,1
arithmetic,tuned-v2,calc-219,,1
arithmetic,baseline-v1,calc-220,,0
arithmetic,tuned-v2,calc-220,,1
arithmetic,baseline-v1,calc-221,,0
arithmetic,tuned-v2,calc-221,,1
arithmetic,baseline-v1,calc-222,,0
arithmetic,tuned-v2,calc-222,,1
arithmetic,baseline-v1,calc-223,,0
arithmetic,tuned-v2,calc-223,,1
arithmetic,baseline-v1,calc-224,,0
arithmetic,tuned-v2,calc-224,,1
arithmetic,baseline-v1,calc-225,,0
arithmetic,tuned-v2,calc-225,,1
arithmetic,baseline-v1,calc-226,,1
arithmetic,tuned-v2,calc-226,,1
arithmetic,baseline-v1,calc-227,,1
arithmetic,tuned-v2,calc-227,,0
arithmetic,baseline-v1,calc-228,,0
arithmetic,tuned-v2,calc-228,,0
arithmetic,baseline-v1,calc-229,,1
arithmetic,tuned-v2,calc-229,,1
arithmetic,baseline-v1,calc-230,,1
arithmetic,tuned-v2,calc-230,,1
arithmetic,baseline-v1,calc-231,,1
arithmetic,tuned-v2,calc-231,,1
arithmetic,baseline-v1,calc-232,,1
arithmetic,tuned-v2,calc-232,,0
arithmetic,baseline-v1,calc-233,,1
arithmetic,tuned-v2,calc-233,,0
arithmetic,baseline-v1,calc-234,,1
arithmetic,tuned-v2,calc-234,,1
arithmetic,baseline-v1,calc-235,,1
arithmetic,tuned-v2,calc-235,,1
arithmetic,baseline-v1,calc-236,,1
arithmetic,tuned-v2,calc-236,,1
arithmetic,baseline-v1,calc-237,,1
arithmetic,tuned-v2,calc-237,,1
arithmetic,baseline-v1,calc-238,,0
arithmetic,tuned-v2,calc-238,,1
arithmetic,baseline-v1,calc-239,,0
arithmetic,tuned-v2,calc-239,,0
arithmetic,baseline-v1,calc-240,,0
arithmetic,tuned-v2,calc-240,,0
arithmetic,baseline-v1,calc-241,,0
arithmetic,tuned-v2,calc-241,,0
arithmetic,baseline-v1,calc-242,,1
arithmetic,tuned-v2,calc-242,,0
arithmetic,baseline-v1,calc-243,,1
arithmetic,tuned-v2,calc-243,,0
arithmetic,baseline-v1,calc-244,,1
arithmetic,tuned-v2,calc-244,,1
arithmetic,baseline-v1,calc-245,,1
arithmetic,tuned-v2,calc-245,,1
arithmetic,baseline-v1,calc-246,,1
arithmetic,tuned-v2,calc-246,,1
arithmetic,baseline-v1,calc-247,,1
arithmetic,tuned-v2,calc-247,,1
arithmetic,baseline-v1,calc-248,,0
arithmetic,tuned-v2,calc-248,,1
arithmetic,baseline-v1,calc-249,,0
arithmetic,tuned-v2,calc-249,,1
arithmetic,baseline-v1,calc-250,,1
arithmetic,tuned-v2,calc-250,,0
arithmetic,baseline-v1,calc-251,,1
arithmetic,tuned-v2,calc-251,,0
arithmetic,baseline-v1,calc-252,,0
arithmetic,tuned-v2,calc-252,,1
arithmetic,baseline-v1,calc-253,,1
arithmetic,tuned-v2,calc-253,,0
arithmetic,baseline-v1,calc-254,,0
arithmetic,tuned-v2,calc-254,,1
arithmetic,baseline-v1,calc-255,,0
arithmetic,tuned-v2,calc-255,,0
arithmetic,baseline-v1,calc-256,,0
arithmetic,tuned-v2,calc-256,,1
arithmetic,baseline-v1,calc-257,,0
arithmetic,tuned-v2,calc-257,,1
arithmetic,baseline-v1,calc-258,,1
arithmetic,tuned-v2,calc-258,,1
arithmetic,baseline-v1,calc-259,,1
arithmetic,tuned-v2,calc-259,,1
arithmetic,baseline-v1,calc-260,,1
arithmetic,tuned-v2,calc-260,,0
arithmetic,baseline-v1,calc-261,,0
arithmetic,tuned-v2,calc-261,,1
arithmetic,baseline-v1,calc-262,,0
arithmetic,tuned-v2,calc-262,,0
arithmetic,baseline-v1,calc-263,,1
arithmetic,tuned-v2,calc-263,,0
arithmetic,baseline-v1,calc-264,,1
arithmetic,tuned-v2,calc-264,,1
arithmetic,baseline-v1,calc-265,,1
arithmetic,tuned-v2,calc-265,,1
arithmetic,baseline-v1,calc-266,,0
arithmetic,tuned-v2,calc-266,,1
arithmetic,baseline-v1,calc-267,,0
arithmetic,tuned-v2,calc-267,,1
arithmetic,baseline-v1,calc-268,,1
arithmetic,tuned-v2,calc-268,,1
arithmetic,baseline-v1,calc-269,,1
arithmetic,tuned-v2,calc-269,,1
arithmetic,baseline-v1,calc-270,,1
arithmetic,tuned-v2,calc-270,,0
arithmetic,baseline-v1,calc-271,,1
arithmetic,tuned-v2,calc-271,,1
arithmetic,baseline-v1,calc-272,,1
arithmetic,tuned-v2,calc-272,,1
arithmetic,baseline-v1,calc-273,,1
arithmetic,tuned-v2,calc-273,,1
arithmetic,baseline-v1,calc-274,,1
arithmetic,tuned-v2,calc-274,,1
arithmetic,baseline-v1,calc-275,,1
arithmetic,tuned-v2,calc-275,,1
arithmetic,baseline-v1,calc-276,,0
arithmetic,tuned-v2,calc-276,,1
arithmetic,baseline-v1,calc-277,,1
arithmetic,tuned-v2,calc-277,,1
arithmetic,baseline-v1,calc-278,,0
arithmetic,tuned-v2,calc-278,,1
arithmetic,baseline-v1,calc-279,,1
arithmetic,tuned-v2,calc-279,,1
arithmetic,baseline-v1,calc-280,,1
arithmetic,tuned-v2,calc-280,,1
arithmetic,baseline-v1,calc-281,,0
arithmetic,tuned-v2,calc-281,,0
arithmetic,baseline-v1,calc-282,,1
arithmetic,tuned-v2,calc-282,,1
arithmetic,baseline-v1,calc-283,,0
arithmetic,tuned-v2,calc-283,,1
arithmetic,baseline-v1,calc-284,,1
arithmetic,tuned-v2,calc-284,,1
arithmetic,baseline-v1,calc-285,,1
arithmetic,tuned-v2,calc-285,,1
arithmetic,baseline-v1,calc-286,,0
arithmetic,tuned-v2,calc-286,,1
arithmetic,baseline-v1,calc-287,,1
arithmetic,tuned-v2,calc-287,,1
arithmetic,baseline-v1,calc-288,,0
arithmetic,tuned-v2,calc-288,,1
arithmetic,baseline-v1,calc-289,,0
arithmetic,tuned-v2,calc-289,,0
arithmetic,baseline-v1,calc-290,,1
arithmetic,tuned-v2,calc-290,,1
arithmetic,baseline-v1,calc-291,,0
arithmetic,tuned-v2,calc-291,,1
arithmetic,baseline-v1,calc-292,,0
arithmetic,tuned-v2,calc-292,,0
arithmetic,baseline-v1,calc-293,,1
arithmetic,tuned-v2,calc-293,,1
arithmetic,baseline-v1,calc-294,,0
arithmetic,tuned-v2,calc-294,,1
arithmetic,baseline-v1,calc-295,,0
arithmetic,tuned-v2,calc-295,,1
arithmetic,baseline-v1,calc-296,,1
arithmetic,tuned-v2,calc-296,,1
arithmetic,baseline-v1,calc-297,,0
arithmetic,tuned-v2,calc-297,,1
arithmetic,baseline-v1,calc-298,,0
arithmetic,tuned-v2,calc-298,,0
arithmetic,baseline-v1,calc-299,,0
arithmetic,tuned-v2,calc-299,,0
arithmetic,baseline-v1,calc-300,,1
arithmetic,tuned-v2,calc-300,,1
arithmetic,baseline-v1,calc-301,,0
arithmetic,tuned-v2,calc-301,,1
arithmetic,baseline-v1,calc-302,,0
arithmetic,tuned-v2,calc-302,,1
arithmetic,baseline-v1,calc-303,,0
arithmetic,tuned-v2,calc-303,,1
arithmetic,baseline-v1,calc-304,,0
arithmetic,tuned-v2,calc-304,,1
arithmetic,baseline-v1,calc-305,,1
arithmetic,tuned-v2,calc-305,,0
arithmetic,baseline-v1,calc-306,,1
arithmetic,tuned-v2,calc-306,,0
arithmetic,baseline-v1,calc-307,,0
arithmetic,tuned-v2,calc-307,,1
arithmetic,baseline-v1,calc-308,,1
arithmetic,tuned-v2,calc-308,,1
arithmetic,baseline-v1,calc-309,,0
arithmetic,tuned-v2,calc-309,,1
arithmetic,baseline-v1,calc-310,,0
arithmetic,tuned-v2,calc-310,,0
arithmetic,baseline-v1,calc-311,,1
arithmetic,tuned-v2,calc-311,,1
arithmetic,baseline-v1,calc-312,,0
arithmetic,tuned-v2,calc-312,,1
arithmetic,baseline-v1,calc-313,,0
arithmetic,tuned-v2,calc-313,,1
arithmetic,baseline-v1,calc-314,,0
arithmetic,tuned-v2,calc-314,,0
arithmetic,baseline-v1,calc-315,,1
arithmetic,tuned-v2,calc-315,,1
arithmetic,baseline-v1,calc-316,,0
arithmetic,tuned-v2,calc-316,,1
arithmetic,baseline-v1,calc-317,,0
arithmetic,tuned-v2,calc-317,,0
arithmetic,baseline-v1,calc-318,,0
arithmetic,tuned-v2,calc-318,,1
arithmetic,baseline-v1,calc-319,,1
arithmetic,tuned-v2,calc-319,,1
arithmetic,baseline-v1,calc-320,,1
arithmetic,tuned-v2,calc-320,,0
arithmetic,baseline-v1,calc-321,,0
arithmetic,tuned-v2,calc-321,,1
arithmetic,baseline-v1,calc-322,,1
arithmetic,tuned-v2,calc-322,,1
arithmetic,baseline-v1,calc-323,,0
arithmetic,tuned-v2,calc-323,,0
arithmetic,baseline-v1,calc-324,,1
arithmetic,tuned-v2,calc-324,,0
arithmetic,baseline-v1,calc-325,,0
arithmetic,tuned-v2,calc-325,,0
arithmetic,baseline-v1,calc-326,,1
arithmetic,tuned-v2,calc-326,,1
arithmetic,baseline-v1,calc-327,,1
arithmetic,tuned-v2,calc-327,,1
arithmetic,baseline-v1,calc-328,,1
arithmetic,tuned-v2,calc-328,,1
arithmetic,baseline-v1,calc-329,,1
arithmetic,tuned-v2,calc-329,,1
arithmetic,baseline-v1,calc-330,,1
arithmetic,tuned-v2,calc-330,,0
arithmetic,baseline-v1,calc-331,,0
arithmetic,tuned-v2,calc-331,,1
arithmetic,baseline-v1,calc-332,,0
arithmetic,tuned-v2,calc-332,,0
arithmetic,baseline-v1,calc-333,,0
arithmetic,tuned-v2,calc-333,,1
arithmetic,baseline-v1,calc-334,,1
arithmetic,tuned-v2,calc-334,,1
arithmetic,baseline-v1,calc-335,,1
arithmetic,tuned-v2,calc-335,,1
arithmetic,baseline-v1,calc-336,,1
arithmetic,tuned-v2,calc-336,,0
arithmetic,baseline-v1,calc-337,,0
arithmetic,tuned-v2,calc-337,,0
arithmetic,baseline-v1,calc-338,,0
arithmetic,tuned-v2,calc-338,,0
arithmetic,baseline-v1,calc-339,,0
arithmetic,tuned-v2,calc-339,,0
arithmetic,baseline-v1,calc-340,,0
arithmetic,tuned-v2,calc-340,,1
arithmetic,baseline-v1,calc-341,,0
arithmetic,tuned-v2,calc-341,,1
arithmetic,baseline-v1,calc-342,,0
arithmetic,tuned-v2,calc-342,,1
arithmetic,baseline-v1,calc-343,,1
arithmetic,tuned-v2,calc-343,,1
arithmetic,baseline-v1,calc-344,,0
arithmetic,tuned-v2,calc-344,,1
arithmetic,baseline-v1,calc-345,,1
arithmetic,tuned-v2,calc-345,,1
arithmetic,baseline-v1,calc-346,,1
arithmetic,tuned-v2,calc-346,,1
arithmetic,baseline-v1,calc-347,,1
arithmetic,tuned-v2,calc-347,,0
arithmetic,baseline-v1,calc-348,,1
arithmetic,tuned-v2,calc-348,,1
arithmetic,baseline-v1,calc-349,,0
arithmetic,tuned-v2,calc-349,,1
arithmetic,baseline-v1,calc-350,,1
arithmetic,tuned-v2,calc-350,,0
arithmetic,baseline-v1,calc-351,,1
arithmetic,tuned-v2,calc-351,,1
arithmetic,baseline-v1,calc-352,,0
arithmetic,tuned-v2,calc-352,,0
arithmetic,baseline-v1,calc-353,,1
arithmetic,tuned-v2,calc-353,,0
arithmetic,baseline-v1,calc-354,,1
arithmetic,tuned-v2,calc-354,,1
arithmetic,baseline-v1,calc-355,,0
arithmetic,tuned-v2,calc-355,,1
arithmetic,baseline-v1,calc-356,,1
arithmetic,tuned-v2,calc-356,,0
arithmetic,baseline-v1,calc-357,,0
arithmetic,tuned-v2,calc-357,,1
arithmetic,baseline-v1,calc-358,,1
arithmetic,tuned-v2,calc-358,,1
arithmetic,baseline-v1,calc-359,,0
arithmetic,tuned-v2,calc-359,,0
arithmetic,baseline-v1,calc-360,,1
arithmetic,tuned-v2,calc-360,,1
arithmetic,baseline-v1,calc-361,,0
arithmetic,tuned-v2,calc-361,,1
arithmetic,baseline-v1,calc-362,,0
arithmetic,tuned-v2,calc-362,,0
arithmetic,baseline-v1,calc-363,,1
arithmetic,tuned-v2,calc-363,,0
arithmetic,baseline-v1,calc-364,,0
arithmetic,tuned-v2,calc-364,,1
arithmetic,baseline-v1,calc-365,,0
arithmetic,tuned-v2,calc-365,,0
arithmetic,baseline-v1,calc-366,,0
arithmetic,tuned-v2,calc-366,,1
arithmetic,baseline-v1,calc-367,,1
arithmetic,tuned-v2,calc-367,,0
arithmetic,baseline-v1,calc-368,,1
arithmetic,tuned-v2,calc-368,,1
arithmetic,baseline-v1,calc-369,,1
arithmetic,tuned-v2,calc-369,,1
arithmetic,baseline-v1,calc-370,,0
arithmetic,tuned-v2,calc-370,,1
arithmetic,baseline-v1,calc-371,,1
arithmetic,tuned-v2,calc-371,,0
arithmetic,baseline-v1,calc-372,,1
arithmetic,tuned-v2,calc-372,,1
arithmetic,baseline-v1,calc-373,,0
arithmetic,tuned-v2,calc-373,,1
arithmetic,baseline-v1,calc-374,,0
arithmetic,tuned-v2,calc-374,,1
arithmetic,baseline-v1,calc-375,,1
arithmetic,tuned-v2,calc-375,,1
arithmetic,baseline-v1,calc-376,,0
arithmetic,tuned-v2,calc-376,,0
arithmetic,baseline-v1,calc-377,,1
arithmetic,tuned-v2,calc-377,,1
arithmetic,baseline-v1,calc-378,,1
arithmetic,tuned-v2,calc-378,,1
arithmetic,baseline-v1,calc-379,,0
arithmetic,tuned-v2,calc-379,,1
arithmetic,baseline-v1,calc-380,,1
arithmetic,tuned-v2,calc-380,,1
arithmetic,baseline-v1,calc-381,,1
arithmetic,tuned-v2,calc-381,,1
arithmetic,baseline-v1,calc-382,,0
arithmetic,tuned-v2,calc-382,,1
arithmetic,baseline-v1,calc-383,,1
arithmetic,tuned-v2,calc-383,,1
arithmetic,baseline-v1,calc-384,,1
arithmetic,tuned-v2,calc-384,,0
arithmetic,baseline-v1,calc-385,,0
arithmetic,tuned-v2,calc-385,,1
arithmetic,baseline-v1,calc-386,,0
arithmetic,tuned-v2,calc-386,,1
arithmetic,baseline-v1,calc-387,,0
arithmetic,tuned-v2,calc-387,,0
arithmetic,baseline-v1,calc-388,,1
arithmetic,tuned-v2,calc-388,,1
arithmetic,baseline-v1,calc-389,,0
arithmetic,tuned-v2,calc-389,,1
arithmetic,baseline-v1,calc-390,,1
arithmetic,tuned-v2,calc-390,,1
arithmetic,baseline-v1,calc-391,,1
arithmetic,tuned-v2,calc-391,,0
arithmetic,baseline-v1,calc-392,,1
arithmetic,tuned-v2,calc-392,,1
arithmetic,baseline-v1,calc-393,,1
arithmetic,tuned-v2,calc-393,,1
arithmetic,baseline-v1,calc-394,,1
arithmetic,tuned-v2,calc-394,,1
arithmetic,baseline-v1,calc-395,,0
arithmetic,tuned-v2,calc-395,,0
arithmetic,baseline-v1,calc-396,,1
arithmetic,tuned-v2,calc-396,,1
arithmetic,baseline-v1,calc-397,,1
arithmetic,tuned-v2,calc-397,,0
arithmetic,baseline-v1,calc-398,,1
arithmetic,tuned-v2,calc-398,,1
arithmetic,baseline-v1,calc-399,,0
arithmetic,tuned-v2,calc-399,,0
arithmetic,baseline-v1,calc-400,,1
arithmetic,tuned-v2,calc-400,,0
arithmetic,baseline-v1,calc-401,,0
arithmetic,tuned-v2,calc-401,,1
arithmetic,baseline-v1,calc-402,,0
arithmetic,tuned-v2,calc-402,,0
arithmetic,baseline-v1,calc-403,,1
arithmetic,tuned-v2,calc-403,,1
arithmetic,baseline-v1,calc-404,,1
arithmetic,tuned-v2,calc-404,,1
arithmetic,baseline-v1,calc-405,,1
arithmetic,tuned-v2,calc-405,,1
arithmetic,baseline-v1,calc-406,,0
arithmetic,tuned-v2,calc-406,,0
arithmetic,baseline-v1,calc-407,,1
arithmetic,tuned-v2,calc-407,,1
arithmetic,baseline-v1,calc-408,,1
arithmetic,tuned-v2,calc-408,,1
arithmetic,baseline-v1,calc-409,,1
arithmetic,tuned-v2,calc-409,,1
arithmetic,baseline-v1,calc-410,,0
arithmetic,tuned-v2,calc-410,,0
arithmetic,baseline-v1,calc-411,,1
arithmetic,tuned-v2,calc-411,,1
arithmetic,baseline-v1,calc-412,,1
arithmetic,tuned-v2,calc-412,,1
arithmetic,baseline-v1,calc-413,,0
arithmetic,tuned-v2,calc-413,,1
arithmetic,baseline-v1,calc-414,,1
arithmetic,tuned-v2,calc-414,,1
arithmetic,baseline-v1,calc-415,,1
arithmetic,tuned-v2,calc-415,,0
arithmetic,baseline-v1,calc-416,,1
arithmetic,tuned-v2,calc-416,,0
arithmetic,baseline-v1,calc-417,,1
arithmetic,tuned-v2,calc-417,,1
arithmetic,baseline-v1,calc-418,,1
arithmetic,tuned-v2,calc-418,,1
arithmetic,baseline-v1,calc-419,,1
arithmetic,tuned-v2,calc-419,,0
arithmetic,baseline-v1,calc-420,,0
arithmetic,tuned-v2,calc-420,,1
arithmetic,baseline-v1,calc-421,,1
arithmetic,tuned-v2,calc-421,,1
arithmetic,baseline-v1,calc-422,,0
arithmetic,tuned-v2,calc-422,,0
arithmetic,baseline-v1,calc-423,,0
arithmetic,tuned-v2,calc-423,,0
arithmetic,baseline-v1,calc-424,,0
arithmetic,tuned-v2,calc-424,,0
arithmetic,baseline-v1,calc-425,,0
arithmetic,tuned-v2,calc-425,,0
arithmetic,baseline-v1,calc-426,,1
arithmetic,tuned-v2,calc-426,,0
arithmetic,baseline-v1,calc-427,,0
arithmetic,tuned-v2,calc-427,,0
arithmetic,baseline-v1,calc-428,,1
arithmetic,tuned-v2,calc-428,,1
arithmetic,baseline-v1,calc-429,,0
arithmetic,tuned-v2,calc-429,,1
arithmetic,baseline-v1,calc-430,,1
arithmetic,tuned-v2,calc-430,,0
arithmetic,baseline-v1,calc-431,,0
arithmetic,tuned-v2,calc-431,,0
arithmetic,baseline-v1,calc-432,,0
arithmetic,tuned-v2,calc-432,,1
arithmetic,baseline-v1,calc-433,,1
arithmetic,tuned-v2,calc-433,,0
arithmetic,baseline-v1,calc-434,,1
arithmetic,tuned-v2,calc-434,,1
arithmetic,baseline-v1,calc-435,,1
arithmetic,tuned-v2,calc-435,,1
arithmetic,baseline-v1,calc-436,,0
arithmetic,tuned-v2,calc-436,,1
arithmetic,baseline-v1,calc-437,,1
arithmetic,tuned-v2,calc-437,,1
arithmetic,baseline-v1,calc-438,,1
arithmetic,tuned-v2,calc-438,,1
arithmetic,baseline-v1,calc-439,,0
arithmetic,tuned-v2,calc-439,,1
arithmetic,baseline-v1,calc-440,,0
arithmetic,tuned-v2,calc-440,,1
arithmetic,baseline-v1,calc-441,,1
arithmetic,tuned-v2,calc-441,,0
arithmetic,baseline-v1,calc-442,,0
arithmetic,tuned-v2,calc-442,,0
arithmetic,baseline-v1,calc-443,,1
arithmetic,tuned-v2,calc-443,,1
arithmetic,baseline-v1,calc-444,,1
arithmetic,tuned-v2,calc-444,,0
arithmetic,baseline-v1,calc-445,,1
arithmetic,tuned-v2,calc-445,,1
arithmetic,baseline-v1,calc-446,,1
arithmetic,tuned-v2,calc-446,,1
arithmetic,baseline-v1,calc-447,,1
arithmetic,tuned-v2,calc-447,,1
arithmetic,baseline-v1,calc-448,,1
arithmetic,tuned-v2,calc-448,,1
arithmetic,baseline-v1,calc-449,,1
arithmetic,tuned-v2,calc-449,,1
arithmetic,baseline-v1,calc-450,,1
arithmetic,tuned-v2,calc-450,,1
arithmetic,baseline-v1,calc-451,,0
arithmetic,tuned-v2,calc-451,,1
arithmetic,baseline-v1,calc-452,,0
arithmetic,tuned-v2,calc-452,,0
arithmetic,baseline-v1,calc-453,,1
arithmetic,tuned-v2,calc-453,,0
arithmetic,baseline-v1,calc-454,,0
arithmetic,tuned-v2,calc-454,,0
arithmetic,baseline-v1,calc-455,,1
arithmetic,tuned-v2,calc-455,,0
arithmetic,baseline-v1,calc-456,,1
arithmetic,tuned-v2,calc-456,,0
arithmetic,baseline-v1,calc-457,,1
arithmetic,tuned-v2,calc-457,,0
arithmetic,baseline-v1,calc-458,,0
arithmetic,tuned-v2,calc-458,,1
arithmetic,baseline-v1,calc-459,,0
arithmetic,tuned-v2,calc-459,,0
arithmetic,baseline-v1,calc-460,,1
arithmetic,tuned-v2,calc-460,,1
arithmetic,baseline-v1,calc-461,,0
arithmetic,tuned-v2,calc-461,,0
arithmetic,baseline-v1,calc-462,,1
arithmetic,tuned-v2,calc-462,,1
arithmetic,baseline-v1,calc-463,,1
arithmetic,tuned-v2,calc-463,,1
arithmetic,baseline-v1,calc-464,,0
arithmetic,tuned-v2,calc-464,,1
arithmetic,baseline-v1,calc-465,,1
arithmetic,tuned-v2,calc-465,,0
arithmetic,baseline-v1,calc-466,,0
arithmetic,tuned-v2,calc-466,,0
arithmetic,baseline-v1,calc-467,,1
arithmetic,tuned-v2,calc-467,,1
arithmetic,baseline-v1,calc-468,,1
arithmetic,tuned-v2,calc-468,,1
arithmetic,baseline-v1,calc-469,,1
arithmetic,tuned-v2,calc-469,,0
arithmetic,baseline-v1,calc-470,,1
arithmetic,tuned-v2,calc-470,,1
arithmetic,baseline-v1,calc-471,,0
arithmetic,tuned-v2,calc-471,,0
